C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_17_316.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_17_316.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_17_316.jpg,0,1,0,30.18934
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_17_400.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_17_400.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_17_400.jpg,0,1,0,30.18995
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_17_481.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_17_481.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_17_481.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_17_566.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_17_566.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_17_566.jpg,0,1,0,30.1901
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_17_649.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_17_649.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_17_649.jpg,0,1,0,30.19094
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_17_732.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_17_732.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_17_732.jpg,0,1,0,30.19035
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_17_819.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_17_819.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_17_819.jpg,0,1,0,30.19026
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_17_898.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_17_898.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_17_898.jpg,0,1,0,30.19026
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_17_981.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_17_981.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_17_981.jpg,0,1,0,30.19026
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_18_067.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_18_067.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_18_067.jpg,-0.1,1,0,30.18739
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_18_162.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_18_162.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_18_162.jpg,0,1,0,30.19025
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_18_232.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_18_232.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_18_232.jpg,0,1,0,30.19027
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_18_306.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_18_306.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_18_306.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_18_381.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_18_381.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_18_381.jpg,0,1,0,30.19072
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_18_463.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_18_463.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_18_463.jpg,0,1,0,30.19057
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_18_543.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_18_543.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_18_543.jpg,0,1,0,30.1914
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_18_621.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_18_621.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_18_621.jpg,-0.2,1,0,30.18004
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_18_705.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_18_705.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_18_705.jpg,-0.4,1,0,30.15685
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_18_794.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_18_794.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_18_794.jpg,-0.2187623,1,0,30.18979
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_18_877.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_18_877.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_18_877.jpg,0,1,0,30.18724
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_18_961.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_18_961.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_18_961.jpg,0,1,0,30.18953
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_19_048.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_19_048.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_19_048.jpg,0,1,0,30.19007
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_19_128.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_19_128.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_19_128.jpg,0,1,0,30.19015
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_19_207.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_19_207.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_19_207.jpg,0,1,0,30.19016
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_19_292.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_19_292.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_19_292.jpg,-0.1,1,0,30.18825
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_19_379.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_19_379.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_19_379.jpg,-0.2433739,1,0,30.17635
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_19_465.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_19_465.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_19_465.jpg,0,1,0,30.18906
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_19_545.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_19_545.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_19_545.jpg,0,1,0,30.19033
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_19_622.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_19_622.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_19_622.jpg,0,1,0,30.19031
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_19_703.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_19_703.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_19_703.jpg,0,1,0,30.19016
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_19_782.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_19_782.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_19_782.jpg,0,1,0,30.1902
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_19_867.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_19_867.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_19_867.jpg,-0.05,1,0,30.18971
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_19_934.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_19_934.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_19_934.jpg,-0.25,1,0,30.17486
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_20_020.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_20_020.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_20_020.jpg,-0.45,1,0,30.15154
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_20_088.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_20_088.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_20_088.jpg,-0.3165039,1,0,30.18404
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_20_165.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_20_165.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_20_165.jpg,-0.08413304,1,0,30.19142
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_20_233.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_20_233.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_20_233.jpg,0,1,0,30.18895
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_20_314.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_20_314.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_20_314.jpg,0,1,0,30.18949
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_20_399.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_20_399.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_20_399.jpg,0,1,0,30.19001
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_20_482.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_20_482.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_20_482.jpg,0,1,0,30.19093
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_20_565.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_20_565.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_20_565.jpg,0,1,0,30.19037
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_20_651.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_20_651.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_20_651.jpg,0,1,0,30.19019
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_20_736.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_20_736.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_20_736.jpg,0,1,0,30.1902
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_20_820.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_20_820.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_20_820.jpg,0,1,0,30.19021
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_20_909.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_20_909.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_20_909.jpg,0,1,0,30.19023
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_20_994.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_20_994.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_20_994.jpg,0,1,0,30.1902
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_21_084.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_21_084.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_21_084.jpg,0,1,0,30.19022
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_21_169.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_21_169.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_21_169.jpg,0,1,0,30.19021
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_21_254.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_21_254.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_21_254.jpg,0,1,0,30.19142
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_21_345.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_21_345.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_21_345.jpg,-0.05,1,0,30.18998
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_21_428.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_21_428.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_21_428.jpg,-0.25,1,0,30.1745
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_21_514.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_21_514.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_21_514.jpg,-0.1921458,1,0,30.18931
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_21_599.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_21_599.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_21_599.jpg,0,1,0,30.18812
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_21_684.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_21_684.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_21_684.jpg,0,1,0,30.18997
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_21_769.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_21_769.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_21_769.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_21_853.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_21_853.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_21_853.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_21_938.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_21_938.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_21_938.jpg,0,1,0,30.19032
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_22_021.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_22_021.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_22_021.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_22_106.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_22_106.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_22_106.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_22_191.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_22_191.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_22_191.jpg,-0.25,1,0,30.1743
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_22_276.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_22_276.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_22_276.jpg,-0.004418533,1,0,30.18874
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_22_363.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_22_363.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_22_363.jpg,0,1,0,30.19037
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_22_445.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_22_445.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_22_445.jpg,0,1,0,30.19002
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_22_531.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_22_531.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_22_531.jpg,0,1,0,30.19066
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_22_617.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_22_617.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_22_617.jpg,0,1,0,30.19055
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_22_701.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_22_701.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_22_701.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_22_786.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_22_786.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_22_786.jpg,-0.2,1,0,30.17972
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_22_872.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_22_872.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_22_872.jpg,-0.2449786,1,0,30.18217
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_22_955.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_22_955.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_22_955.jpg,0,1,0,30.18856
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_23_038.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_23_038.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_23_038.jpg,0,1,0,30.18977
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_23_105.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_23_105.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_23_105.jpg,0,1,0,30.19012
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_23_191.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_23_191.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_23_191.jpg,0,1,0,30.19079
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_23_270.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_23_270.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_23_270.jpg,0,1,0,30.19026
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_23_353.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_23_353.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_23_353.jpg,0,1,0,30.19015
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_23_435.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_23_435.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_23_435.jpg,0,1,0,30.19032
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_23_520.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_23_520.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_23_520.jpg,0,1,0,30.19047
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_23_603.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_23_603.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_23_603.jpg,0,1,0,30.18884
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_23_686.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_23_686.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_23_686.jpg,0,1,0,30.1907
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_23_767.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_23_767.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_23_767.jpg,0,1,0,30.19031
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_23_852.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_23_852.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_23_852.jpg,0,1,0,30.19016
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_23_937.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_23_937.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_23_937.jpg,0,1,0,30.19027
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_24_023.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_24_023.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_24_023.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_24_106.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_24_106.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_24_106.jpg,-0.1,1,0,30.18766
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_24_188.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_24_188.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_24_188.jpg,-0.1217006,1,0,30.18792
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_24_269.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_24_269.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_24_269.jpg,0,1,0,30.19004
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_24_353.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_24_353.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_24_353.jpg,0,1,0,30.19024
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_24_437.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_24_437.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_24_437.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_24_519.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_24_519.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_24_519.jpg,0,1,0,30.19032
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_24_602.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_24_602.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_24_602.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_24_687.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_24_687.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_24_687.jpg,-0.2,1,0,30.18002
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_24_763.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_24_763.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_24_763.jpg,-0.2923495,1,0,30.17323
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_24_836.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_24_836.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_24_836.jpg,-0.07059091,1,0,30.19106
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_24_922.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_24_922.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_24_922.jpg,0,1,0,30.18942
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_25_003.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_25_003.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_25_003.jpg,0,1,0,30.19014
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_25_088.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_25_088.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_25_088.jpg,0,1,0,30.19025
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_25_160.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_25_160.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_25_160.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_25_237.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_25_237.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_25_237.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_25_321.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_25_321.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_25_321.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_25_403.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_25_403.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_25_403.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_25_489.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_25_489.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_25_489.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_25_573.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_25_573.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_25_573.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_25_654.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_25_654.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_25_654.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_25_740.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_25_740.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_25_740.jpg,0,1,0,30.19034
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_25_821.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_25_821.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_25_821.jpg,0,1,0,30.19031
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_25_908.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_25_908.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_25_908.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_25_991.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_25_991.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_25_991.jpg,0,1,0,30.1903
